code,quantity,sale_date,labels
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-30,12
193628b6634713730d3c506f2da0ff58,1,2016-12-30,12
193628b6634713730d3c506f2da0ff58,1,2016-12-30,12
193628b6634713730d3c506f2da0ff58,1,2016-12-31,12
193628b6634713730d3c506f2da0ff58,1,2016-12-31,12
193628b6634713730d3c506f2da0ff58,1,2016-12-31,12
193628b6634713730d3c506f2da0ff58,1,2016-12-31,12
193628b6634713730d3c506f2da0ff58,1,2016-12-31,12
193628b6634713730d3c506f2da0ff58,1,2017-01-01,12
193628b6634713730d3c506f2da0ff58,1,2017-01-01,12
193628b6634713730d3c506f2da0ff58,1,2017-01-02,12
193628b6634713730d3c506f2da0ff58,1,2017-01-02,12
193628b6634713730d3c506f2da0ff58,1,2017-01-02,12
193628b6634713730d3c506f2da0ff58,1,2017-01-02,12
193628b6634713730d3c506f2da0ff58,1,2017-01-02,12
193628b6634713730d3c506f2da0ff58,1,2017-01-02,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-03,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-04,12
193628b6634713730d3c506f2da0ff58,1,2017-01-05,12
193628b6634713730d3c506f2da0ff58,1,2017-01-05,12
193628b6634713730d3c506f2da0ff58,1,2017-01-05,12
193628b6634713730d3c506f2da0ff58,10,2017-01-05,18
193628b6634713730d3c506f2da0ff58,1,2017-01-05,12
193628b6634713730d3c506f2da0ff58,1,2017-01-05,12
193628b6634713730d3c506f2da0ff58,1,2017-01-05,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,2,2017-01-06,10
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-06,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,2,2017-01-07,10
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,2,2017-01-07,10
193628b6634713730d3c506f2da0ff58,2,2017-01-07,10
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-07,12
193628b6634713730d3c506f2da0ff58,1,2017-01-08,12
193628b6634713730d3c506f2da0ff58,1,2017-01-08,12
193628b6634713730d3c506f2da0ff58,1,2017-01-08,12
193628b6634713730d3c506f2da0ff58,1,2017-01-08,12
193628b6634713730d3c506f2da0ff58,1,2017-01-08,12
193628b6634713730d3c506f2da0ff58,1,2017-01-08,12
193628b6634713730d3c506f2da0ff58,1,2017-01-08,12
193628b6634713730d3c506f2da0ff58,1,2017-01-09,12
193628b6634713730d3c506f2da0ff58,1,2017-01-09,12
193628b6634713730d3c506f2da0ff58,1,2017-01-09,12
193628b6634713730d3c506f2da0ff58,1,2017-01-09,12
193628b6634713730d3c506f2da0ff58,1,2017-01-09,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-10,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,4,2017-01-11,10
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-11,12
193628b6634713730d3c506f2da0ff58,1,2017-01-12,12
193628b6634713730d3c506f2da0ff58,1,2017-01-12,12
193628b6634713730d3c506f2da0ff58,1,2017-01-12,12
193628b6634713730d3c506f2da0ff58,1,2017-01-12,12
193628b6634713730d3c506f2da0ff58,1,2017-01-12,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-13,12
193628b6634713730d3c506f2da0ff58,1,2017-01-14,12
193628b6634713730d3c506f2da0ff58,1,2017-01-15,12
193628b6634713730d3c506f2da0ff58,1,2017-01-15,12
193628b6634713730d3c506f2da0ff58,1,2017-01-15,12
193628b6634713730d3c506f2da0ff58,1,2017-01-15,12
193628b6634713730d3c506f2da0ff58,1,2017-01-16,12
