code,quantity,sale_date,labels
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-24,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-25,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-26,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,3,2017-05-27,2
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-27,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-28,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-29,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-29,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-29,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-30,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-31,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,7
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,7
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-06-01,8
